category,view,like,dislike,month,year,,,
Game,3174291,161921,2695,1,2016,,,
Hiburan,8859951,303419,3132,4,2013,,,
Game,2754405,107987,960,5,2014,,,
Game,6974354,216399,1854,9,2014,,,
Game,3796097,125214,2880,1,2015,,,
Game,1063681,35074,653,7,2012,,,
Blog &amp; Orang,5245292,184199,4658,3,2016,,,
Game,3360257,102474,1059,2,2014,,,
Game,3411794,124339,1336,6,2014,,,
Game,1678367,39060,470,3,2013,,,
Game,2899566,53087,796,1,2013,,,
Game,3602699,179012,2540,1,2018,,,
Game,8086236,360552,8229,6,2016,,,
Komedi,3538012,189391,3098,7,2017,,,
Game,5908162,161069,1651,11,2014,,,
Komedi,4843993,261917,4903,8,2017,,,
Blog &amp; Orang,1625222,60717,559,4,2016,,,
Game,1025302,21279,226,11,2012,,,
Game,8292024,148658,3135,3,2013,,,
Game,5820703,327479,10534,2,2017,,,
Game,10305289,350381,5968,2,2015,,,
Game,6758833,272377,1821,8,2014,,,
Game,1531465,53789,408,8,2012,,,
Game,3854714,158342,5204,10,2016,,,
Game,3785579,52389,1201,9,2011,,,
Game,2315913,27931,587,6,2012,,,
Game,2326631,85537,1582,5,2015,,,
Hiburan,9561186,418318,17709,-,0,,,
Game,2511000,48587,857,3,2013,,,
Game,3605618,148868,1242,11,2014,,,
Game,6693417,389757,5053,7,2016,,,
Game,3421826,49117,702,10,2011,,,
Game,392469,6231,45,1,2011,,,
Game,3523352,61661,897,8,2012,,,
Game,2404095,137452,1401,12,2015,,,
Game,4562334,175837,1958,10,2015,,,
Game,4854034,191510,2858,12,2014,,,
Game,7543319,60970,2988,12,2012,,,
Hiburan,8872801,395686,7308,12,2016,,,
Game,7119046,283125,4350,6,2015,,,
Game,6569556,76472,2223,2,2012,,,
Game,2574638,115025,1328,10,2015,,,
Game,11887217,1170182,14564,1,2015,,,
Game,3613771,117773,1527,7,2014,,,
Game,4321539,124670,1329,7,2014,,,
Game,534723,15353,121,6,2012,,,
Game,3186063,337468,5115,11,2016,,,
Game,6453212,297450,2573,5,2014,,,
Game,3403657,77865,1535,10,2013,,,
Game,2184839,53293,788,1,2013,,,
Game,2906386,84243,1151,11,2014,,,
Game,2395997,9422,471,4,2016,,,
Game,2635515,107497,1663,10,2015,,,
Game,3919580,166050,907,5,2014,,,
Game,10827827,550564,6896,6,2016,,,
Game,813505,17598,171,5,2012,,,
Game,14418793,287673,8995,6,2014,,,
Game,2797115,130999,2540,4,2015,,,
Game,2585344,84810,1517,11,2013,,,
Game,670017,18314,107,11,2011,,,
Game,10635845,483276,8372,9,2014,,,
Game,3552043,159087,2565,8,2015,,,
Hiburan,343470,4124,71,10,2011,,,
Game,6557160,210177,4233,4,2016,,,
Game,4420532,56714,906,2,2012,,,
Game,9556438,369640,7279,12,2016,,,
Game,3440185,90024,1124,3,2013,,,
Game,684730,13747,118,5,2012,,,
Game,2035283,67462,1464,9,2013,,,
Game,3357809,139536,1741,3,2016,,,
Komedi,6123149,239654,5882,8,2016,,,
Game,19832548,784524,12978,12,2016,,,
Game,655276,16206,130,4,2012,,,
Game,5313738,319640,3712,9,2015,,,
Komedi,6779671,391367,15486,3,2017,,,
Game,4582881,134481,2325,12,2014,,,
Game,1501696,39714,514,8,2012,,,
Game,314338,5395,47,1,2011,,,
Blog &amp; Orang,3733565,196319,8460,2,2016,,,
Komedi,4266137,145201,3803,10,2017,,,
Nonprofit &amp; Aktivisme,3632970,268072,4398,5,2017,,,
Komedi,5524418,269242,7841,5,2017,,,
Game,4955607,209066,3040,10,2016,,,
Game,8222070,204034,2920,1,2014,,,
Game,3109787,111237,1222,6,2014,,,
Komedi,2701656,120043,4745,5,2017,,,
Game,471876,10311,150,10,2011,,,
Game,5417954,142225,5268,5,2013,,,
Game,2748650,133585,1376,10,2015,,,
Game,2927199,123236,2353,7,2013,,,
Komedi,3363247,238370,3308,9,2017,,,
Game,6378962,318640,6612,10,2016,,,
Game,6003900,254109,3297,9,2016,,,
Komedi,2519497,133542,3257,3,2017,,,
Game,5375044,202487,1809,8,2014,,,
Game,1997383,43697,628,2,2013,,,
Game,947569,19529,196,10,2012,,,
Game,7074038,333636,5179,7,2016,,,
Game,6032062,305943,4353,4,2016,,,
Game,3808750,170078,1434,9,2015,,,
Game,3729462,115905,1265,10,2013,,,
Game,10410381,251601,4164,4,2014,,,
Game,772259,17480,163,5,2012,,,
Game,7305578,167442,2060,4,2013,,,
Game,2713200,51784,999,1,2013,,,
Game,6353695,150888,1385,9,2013,,,
Game,4588265,156583,1199,8,2014,,,
Game,1385389,20450,194,11,2011,,,
-,0,-,-,-,0,,,
Game,7247935,305255,2274,1,2015,,,
Game,325536,9357,67,2,2012,,,
Game,7185040,182635,5844,4,2016,,,
Game,792084,17863,131,3,2012,,,
Game,809142,23390,208,9,2012,,,
Game,3848838,210112,1646,1,2016,,,
Game,6371424,200168,2926,8,2015,,,
Game,5867629,351511,8157,9,2014,,,
Blog &amp; Orang,3668160,133016,2505,11,2013,,,
Game,8647473,229397,3360,7,2014,,,
Game,5201800,196804,2050,2,2015,,,
Game,1756473,42280,520,3,2013,,,
Game,1069288,29746,736,2,2013,,,
Game,5499233,163793,5725,10,2016,,,
Game,706286,17643,101,12,2011,,,
Game,4897452,234674,2135,7,2014,,,
Game,9096169,349752,14003,9,2016,,,
Game,4814503,190258,2466,7,2015,,,
Game,2865229,71066,1176,10,2013,,,
Game,7314789,151982,1871,10,2013,,,
Game,870899,19444,150,8,2011,,,
Game,1969393,57233,554,3,2013,,,
Game,4551815,109513,2385,3,2015,,,
Komedi,5454787,354066,7271,1,2018,,,
Game,5877915,71549,1486,5,2011,,,
Game,4465291,195154,3668,1,2014,,,
Game,404549,9001,70,11,2011,,,
Game,3684059,143596,1007,2,2014,,,
Game,1583287,36041,466,3,2013,,,
Game,103267,2390,30,9,2011,,,
Komedi,3918511,247421,8830,6,2017,,,
Komedi,4783845,258553,6054,3,2017,,,
Musik,8994198,268829,9100,11,2014,,,
Game,8046233,293578,3229,7,2014,,,
Game,2980256,157179,1920,5,2015,,,
Blog &amp; Orang,3286503,260891,2022,8,2015,,,
Film &amp; Animasi,10686106,279322,2331,12,2013,,,
Game,4402123,179042,2230,12,2014,,,
Game,3937964,114513,5011,2,2015,,,
Game,2433346,58560,1733,11,2014,,,
Game,3689566,141215,1444,5,2015,,,
Game,4451617,132222,1806,6,2014,,,
Game,4269857,74655,1177,3,2013,,,
Komedi,3297795,176605,2862,11,2017,,,
Game,16062547,543404,31382,8,2016,,,
Komedi,12489011,622541,12908,1,2017,,,
Game,3313903,72848,774,3,2013,,,
Blog &amp; Orang,609730,18787,129,5,2012,,,
Game,3325501,175538,1826,10,2015,,,
Game,8274992,168188,2078,9,2013,,,
Game,1739036,36390,522,8,2012,,,
Game,5282643,118437,1650,10,2014,,,
Game,4848165,137175,3017,5,2013,,,
Komedi,6726152,606786,10730,3,2017,,,
Komedi,10058593,203656,3891,6,2015,,,
Komedi,15089340,726125,18091,7,2015,,,
Game,3706446,118546,1683,10,2013,,,
Hiburan,4414392,202890,5107,11,2017,,,
Komedi,3269234,162258,3550,5,2017,,,
Game,2240204,82435,1432,6,2016,,,
Game,1838118,56053,556,3,2013,,,
Komedi,7683120,860625,860362,3,2017,,,
Game,3144092,35318,738,11,2011,,,
Blog &amp; Orang,6555443,351188,16167,11,2016,,,
Game,933454,21762,327,9,2012,,,
Game,4975453,139660,1499,3,2014,,,
Game,1350005,43244,438,4,2013,,,
Game,5847463,413401,5723,12,2016,,,
Game,4030921,146171,1503,12,2013,,,
Game,7746761,86340,3093,6,2012,,,
Game,2649319,125961,1003,4,2015,,,
Game,1675869,42505,472,10,2012,,,
Komedi,3815845,341413,4749,4,2017,,,
Game,1460145,25467,290,11,2011,,,
Game,7063989,232749,2362,7,2014,,,
Game,10322150,230467,3696,12,2014,,,
Game,9205594,337245,4869,1,2015,,,
Game,1504318,36308,258,8,2012,,,
Game,3245970,175020,1865,11,2016,,,
Game,5621652,168525,2022,8,2015,,,
Game,2558206,84908,883,11,2013,,,
Game,71459,1885,44,9,2011,,,
Game,9828423,180032,2369,11,2013,,,
Game,3198369,144381,1491,10,2013,,,
Komedi,4241489,278192,7248,2,2017,,,
Game,13059075,211803,6741,7,2012,,,
Game,317978,6463,81,11,2011,,,
Game,7968362,228367,6344,6,2015,,,
Game,7102048,278622,4328,3,2016,,,
Game,4603288,207776,1430,1,2014,,,
Game,1444636,53250,1664,12,2017,,,
Blog &amp; Orang,4945252,229309,5351,5,2014,,,
Komedi,5902608,296095,6704,8,2017,,,
Game,8077575,221484,3329,10,2013,,,
Game,4753656,257247,3083,5,2016,,,
Game,77644,2501,21,6,2011,,,
Game,9081464,242292,2796,8,2014,,,
Game,835260,20655,283,2,2011,,,
Game,824997,20769,205,7,2012,,,
Game,1986048,36179,564,1,2013,,,
Game,6756876,153828,1988,5,2014,,,
Game,3096154,175732,4759,10,2017,,,
Game,6933606,125376,1911,3,2014,,,
Game,8722260,522188,10833,7,2016,,,
Game,579835,11192,65,11,2011,,,
Game,1658103,52343,1612,10,2014,,,
Game,7311251,265336,3208,4,2015,,,
Blog &amp; Orang,5285315,357506,4460,2,2018,,,
Game,5564915,137251,3659,1,2015,,,
Game,2508206,136411,2285,11,2015,,,
Game,3064727,61856,376,9,2011,,,
Game,10310714,206086,4243,10,2014,,,
Game,6894861,193642,1792,8,2013,,,
Game,1076077,22948,178,2,2012,,,
Komedi,3869062,219684,4451,9,2017,,,
Game,3871268,107952,1712,6,2014,,,
Game,4410551,222800,1706,4,2015,,,
Komedi,4774627,330786,2683,8,2017,,,
Game,825965,30693,491,12,2012,,,
Game,7263074,249292,6204,5,2016,,,
Game,301625,10608,69,12,2011,,,
Blog &amp; Orang,2728566,159525,2490,3,2016,,,
Game,511542,12047,118,4,2012,,,
Game,5501719,61115,1246,3,2012,,,
Game,4118127,147612,2196,7,2015,,,
Komedi,5286334,373187,9455,6,2017,,,
Komedi,2557638,129954,3856,4,2017,,,
Game,5223194,266785,3591,6,2016,,,
Game,3507662,147094,1377,12,2014,,,
Game,6392355,184794,1964,2,2015,,,
Game,5095396,196997,2334,11,2015,,,
Game,4922934,157964,1669,6,2013,,,
Game,3279576,159726,4890,12,2016,,,
Game,5674680,98818,1468,2,2013,,,
Game,3334750,41553,713,3,2012,,,
Game,12122485,210949,2094,4,2012,,,
Game,3729641,140425,1230,5,2016,,,
Game,4999656,172938,2666,4,2017,,,
Komedi,4263737,286790,4153,8,2017,,,
Game,8824086,209017,2069,3,2014,,,
Game,2217576,65243,792,11,2012,,,
Game,3861108,144664,1327,11,2013,,,
Blog &amp; Orang,5163730,226463,1924,9,2015,,,
Game,3594719,129881,1749,11,2014,,,
Game,1774453,28143,559,4,2012,,,
Game,3636135,143498,2875,12,2014,,,
Game,920499,39885,206,8,2012,,,
Game,3157611,91728,1297,3,2015,,,
Game,2814313,103729,1663,4,2015,,,
Komedi,3845522,175808,3687,4,2017,,,
Game,6743953,414208,6035,1,2018,,,
Game,6038634,166426,3346,9,2015,,,
Game,3622602,115467,1858,10,2013,,,
Game,2879403,89717,1034,9,2013,,,
Game,9448062,211043,5097,8,2014,,,
Komedi,4999158,253492,3547,10,2017,,,
Game,5888310,422579,6752,1,2015,,,
Game,6703998,331977,4358,10,2016,,,
Game,3138496,185810,1435,9,2015,,,
Game,6876250,330615,2769,10,2016,,,
Game,549833,17676,125,1,2012,,,
Game,7367589,336072,3382,4,2016,,,
Game,17538063,279214,12126,4,2016,,,
Game,4518711,265748,4275,4,2015,,,
Game,3585001,82983,1222,7,2012,,,
Game,5058636,204146,2887,10,2015,,,
Game,330798,9935,72,2,2012,,,
Game,491075,11965,129,6,2011,,,
Game,1109746,19172,189,11,2011,,,
Game,996520,24942,237,10,2012,,,
Game,2395413,101446,2277,12,2015,,,
Game,3717486,141454,1802,8,2013,,,
Game,3767665,186759,2038,2,2015,,,
Game,2272082,98779,1797,11,2013,,,
Game,3317273,92895,3291,6,2013,,,
Komedi,3899954,110743,5160,1,2013,,,
Blog &amp; Orang,2900535,262746,2851,4,2017,,,
Game,1084697,33528,314,8,2012,,,
Game,5186287,158166,2877,5,2015,,,
Game,2295656,76815,2797,5,2015,,,
Game,399050,7024,56,1,2011,,,
Hiburan,4068669,273851,8960,1,2018,,,
Game,4038950,65849,1051,7,2012,,,
Komedi,7953847,327769,15253,9,2017,,,
Game,3141442,120626,976,2,2015,,,
Game,2296570,78697,1000,8,2012,,,
Game,1205537,43764,454,3,2013,,,
Game,5324021,355927,4544,2,2018,,,
Game,138143,3883,41,6,2011,,,
Game,5200593,161670,2201,5,2015,,,
Game,4302438,75785,1058,3,2013,,,
Game,5643398,148622,1867,7,2014,,,
Game,2830995,49183,425,4,2012,,,
Game,9256254,225608,3867,4,2015,,,
Game,4317050,104294,1470,4,2013,,,
Game,1887663,30070,276,11,2011,,,
Game,437783,13684,71,12,2011,,,
Game,881941,20746,203,7,2012,,,
Game,6359169,122560,2598,5,2013,,,
Game,8174077,216663,3759,2,2015,,,
Komedi,3847876,164103,4270,8,2017,,,
Game,5096435,285967,3206,9,2015,,,
Game,8090824,96460,2043,7,2012,,,
Hiburan,15451581,379488,7248,11,2013,,,
Game,3985134,178218,5372,6,2017,,,
Game,4021432,129637,1346,11,2013,,,
Blog &amp; Orang,3834973,153037,1538,10,2015,,,
Game,318047,6819,46,8,2011,,,
Game,2195232,82430,1541,8,2015,,,
Game,7536980,226703,3858,7,2015,,,
Game,5699476,169165,2155,5,2015,,,
Game,1798004,106207,2128,8,2015,,,
Game,1157179,33797,269,11,2012,,,
Game,4875069,167585,1649,8,2014,,,
Game,2722198,45855,467,10,2011,,,
Game,4829244,137814,1135,9,2013,,,
Game,237579,7435,82,12,2010,,,
Game,5315220,164788,5388,10,2015,,,
Komedi,3599547,125940,5928,5,2015,,,
Hiburan,6285831,17727,1944,2,2016,,,
Hiburan,2326445,166983,1789,11,2016,,,
Game,1060081,16392,106,12,2010,,,
Game,6818627,196866,2456,8,2014,,,
Game,15228993,167486,4027,2,2013,,,
Game,5203339,97782,2253,8,2013,,,
Game,2564636,43242,471,1,2012,,,
Game,1982853,59694,455,7,2012,,,
Game,888535,23998,161,7,2012,,,
Komedi,7074306,391513,7017,1,2018,,,
Game,2540573,33603,447,7,2012,,,
Game,561961,20204,92,1,2011,,,
Game,5750380,161227,1794,7,2014,,,
Game,3201279,42578,650,5,2012,,,
Game,6808890,112204,2736,9,2012,,,
Blog &amp; Orang,5089648,187480,2822,3,2016,,,
Game,6492985,323709,9614,12,2016,,,
Game,3353708,78156,2217,8,2015,,,
Game,3763598,154189,1089,10,2013,,,
Game,4162695,106169,1262,12,2013,,,
Blog &amp; Orang,19077611,491085,8462,3,2016,,,
Komedi,11542908,411498,7711,2,2017,,,
Game,4236716,212792,1762,1,2015,,,
Game,355614,9416,67,1,2012,,,
Game,2089232,48850,724,3,2013,,,
Game,3400793,161953,5220,3,2017,,,
Game,3373633,70558,1456,12,2012,,,
Game,3161400,98287,1187,9,2015,,,
Game,2643743,110762,1337,10,2015,,,
Game,5601646,174683,2257,8,2015,,,
Game,1635701,63931,847,4,2016,,,
Game,96497,1686,27,7,2011,,,
Game,6748374,198543,2197,8,2015,,,
Game,6263742,154198,2374,9,2013,,,
Game,269550,8200,43,1,2012,,,
Game,2915626,63940,824,1,2013,,,
Game,4735361,157459,2409,10,2015,,,
Game,2665990,131319,1441,8,2015,,,
Game,4249685,208557,2759,10,2016,,,
Game,5075759,254644,2657,9,2014,,,
Game,4997877,229715,13833,2,2016,,,
Game,4713190,69439,1744,8,2012,,,
Game,9687095,111759,2053,10,2012,,,
Game,4318346,203729,4104,4,2013,,,
Game,5530920,189053,1888,1,2014,,,
Game,3008028,212094,1751,3,2014,,,
Game,7081914,464257,1787,5,2014,,,
Game,2547236,152855,3295,2,2018,,,
Game,6414017,75629,1589,10,2012,,,
Game,4151714,48083,390,9,2011,,,
Komedi,7104590,314051,5097,6,2017,,,
Game,3031108,141002,1520,11,2015,,,
Game,5142462,265369,6562,10,2016,,,
Game,3906472,152620,3299,2,2015,,,
Game,1872273,34989,395,11,2011,,,
Game,1748536,41262,411,1,2012,,,
Komedi,3497818,262179,3872,8,2017,,,
Film &amp; Animasi,548692,15160,155,10,2011,,,
Acara,4641896,71606,841,9,2012,,,
Game,3215709,214161,2561,10,2016,,,
Game,7541310,214712,3249,6,2013,,,
Game,3301825,83503,1100,3,2016,,,
Blog &amp; Orang,20787568,547542,8888,3,2016,,,
Game,529052,9367,57,1,2011,,,
Komedi,5266124,276499,7421,12,2017,,,
Game,6129602,159475,2822,7,2014,,,
Komedi,18265586,689242,17625,7,2017,,,
Game,3201780,132817,3625,5,2016,,,
Game,6547969,227170,2095,7,2013,,,
Komedi,4631468,224982,4920,9,2017,,,
Hiburan,3758909,14959,1361,2,2016,,,
Game,4235474,117035,5823,7,2015,,,
Game,241445,3395,76,11,2011,,,
Game,818328,26115,256,12,2012,,,
Blog &amp; Orang,3719198,188901,2432,2,2016,,,
Game,2687228,44941,455,8,2012,,,
Game,4631656,151143,1952,5,2014,,,
Game,1552600,35858,372,11,2012,,,
Hiburan,1063883,15528,257,10,2011,,,
Game,10731185,265516,4806,9,2014,,,
Game,3881158,146490,3726,9,2014,,,
Game,1329898,42493,464,3,2013,,,
Komedi,5822687,173789,1864,11,2012,,,
Game,9953424,282393,2486,8,2013,,,
Game,237816,5552,36,8,2011,,,
Game,1291178,38408,360,10,2012,,,
Game,4938380,142624,1811,8,2014,,,
Game,4805735,195775,4149,8,2015,,,
Komedi,3767244,147583,2305,10,2017,,,
Game,3124595,129845,2641,6,2015,,,
Game,7767713,156187,3304,6,2013,,,
Game,13028490,295068,4103,1,2014,,,
Blog &amp; Orang,2145805,79962,5166,2,2016,,,
Komedi,4638358,164887,2438,4,2017,,,
Komedi,3561693,256741,9638,5,2017,,,
Blog &amp; Orang,6253795,197146,6387,4,2016,,,
Game,5080093,165700,1737,9,2015,,,
Game,3356878,69149,1120,11,2012,,,
Game,2334236,102576,1473,11,2015,,,
Game,591335,16215,205,10,2012,,,
Hiburan,28057270,538363,8038,3,2012,,,
Hiburan,3156646,54011,778,12,2011,,,
Komedi,4142367,247418,4650,3,2017,,,
Komedi,3529926,222794,5518,7,2017,,,
Blog &amp; Orang,3997654,190677,1732,3,2016,,,
Game,9393899,175915,3604,5,2013,,,
Game,4151924,181832,3348,11,2017,,,
Game,414719,8232,56,12,2011,,,
Musik,2564023,81815,1709,12,2012,,,
Game,4356901,208408,1038,5,2016,,,
Game,4050459,170541,1406,9,2013,,,
Game,3124077,69507,1724,9,2014,,,
Game,4602235,145001,2527,7,2015,,,
Game,6905885,156727,3364,5,2014,,,
Game,2720288,68644,1524,5,2015,,,
Komedi,3566598,213576,2429,5,2017,,,
Game,5011149,144707,1887,5,2014,,,
Game,2605698,98411,1014,5,2013,,,
Game,2051618,47574,821,1,2016,,,
Game,6380140,144485,2332,5,2014,,,
Hiburan,5824091,337640,6706,2,2018,,,
Game,5630970,72243,1295,3,2012,,,
Game,3983242,151872,1902,7,2013,,,
Game,4979167,342700,7038,7,2016,,,
Game,4060588,161122,4234,10,2015,,,
Game,3982343,174860,2134,8,2016,,,
Game,4628921,132264,1398,5,2014,,,
Game,744657,16076,130,3,2012,,,
Game,3158492,312048,3518,7,2013,,,
Game,2859568,54263,763,1,2013,,,
Game,4782699,157997,1840,7,2015,,,
Game,379452,6856,71,10,2011,,,
Game,6164864,175042,2905,8,2015,,,
Game,898697,20073,166,5,2012,,,
Game,3778319,167665,1845,1,2015,,,
Game,3789925,180056,2437,2,2016,,,
Game,3059185,96857,1816,10,2015,,,
Hiburan,16375027,559901,15410,1,2017,,,
Game,727647,11496,185,12,2010,,,
Game,777867,15836,152,4,2012,,,
Game,6135244,218902,3426,7,2014,,,
Game,631759,15006,126,3,2012,,,
Game,4265291,13491,1319,3,2016,,,
Game,12006683,318669,2329,9,2013,,,
Game,8543712,213372,5296,10,2015,,,
Game,9668253,228763,3427,11,2012,,,
Game,2043812,122237,2943,12,2015,,,
Game,555656,19135,225,9,2012,,,
Game,8636129,158332,2252,3,2014,,,
Game,9324484,314349,11781,6,2015,,,
Komedi,5801349,365344,5502,1,2018,,,
Game,9514211,286979,3387,6,2015,,,
Game,2793600,67611,3635,5,2015,,,
Game,10977989,460526,12888,7,2016,,,
Game,5085409,169740,2300,5,2015,,,
Game,5154162,236819,3469,12,2015,,,
Game,33251747,1673353,256984,12,2016,,,
Blog &amp; Orang,5163844,284903,4796,3,2016,,,
Game,2817474,96580,1018,11,2015,,,
Game,2170980,80322,902,9,2013,,,
Game,11932960,519137,2804,10,2014,,,
Game,7371764,314538,2544,6,2015,,,
Komedi,3418593,113398,4386,11,2017,,,
Game,9471641,388715,6979,10,2016,,,
Game,7686882,315599,3312,9,2014,,,
Game,301021,6791,87,11,2011,,,
Game,3917615,156161,3120,6,2015,,,
Game,6988066,444017,4912,2,2015,,,
Game,5701044,240521,18021,7,2016,,,
Game,455953,7855,52,1,2011,,,
Game,3805472,168850,751,7,2014,,,
Game,3521092,262328,6216,2,2018,,,
Game,8925535,234178,3141,8,2013,,,
Game,2432832,90963,1171,12,2013,,,
Komedi,3099424,210337,3422,4,2017,,,
Game,6082784,166908,1539,7,2014,,,
Komedi,3864530,183710,8947,8,2017,,,
Game,180791,5758,42,2,2012,,,
Game,2077078,43061,455,3,2013,,,
Komedi,3540374,166827,3321,10,2017,,,
Film &amp; Animasi,2692147,192281,2912,12,2017,,,
Game,6151038,225583,3310,1,2017,,,
Komedi,3238018,116244,5105,11,2017,,,
Game,3669106,123991,1339,9,2015,,,
Game,2097756,64549,813,9,2013,,,
Game,4605390,125452,2617,11,2014,,,
Komedi,6403921,293231,6714,5,2017,,,
Game,2956346,83692,2383,11,2013,,,
Game,2473775,39365,1401,6,2012,,,
Game,6071946,211967,1982,6,2013,,,
Komedi,3097319,231599,2908,9,2017,,,
Game,8018613,546065,5444,7,2016,,,
Komedi,4311628,238791,3400,12,2017,,,
Game,1815515,47097,736,10,2012,,,
Game,3183969,133336,1727,9,2014,,,
Game,20487780,404950,5548,2,2014,,,
Game,15173360,391483,5218,11,2015,,,
Game,5257026,214625,4235,12,2016,,,
Game,874487,16793,198,6,2012,,,
Game,263964,7935,56,12,2011,,,
Game,2901445,80611,2616,3,2016,,,
Game,2929757,97692,1643,11,2012,,,
Game,1693230,39330,354,10,2012,,,
Hiburan,845229,17099,111,12,2011,,,
Game,5519241,102762,1685,7,2013,,,
Blog &amp; Orang,4419278,161075,1526,6,2014,,,
Game,2965931,126743,1473,1,2015,,,
Game,11122958,200591,3266,12,2013,,,
Game,12354055,542976,5103,4,2016,,,
Game,8610467,204464,3969,10,2015,,,
Hiburan,463452,8752,105,10,2011,,,
Game,51130334,0,0,3,2016,,,
Blog &amp; Orang,4475997,248804,3443,2,2016,,,
Game,6311653,185840,1854,7,2015,,,
Komedi,3286517,182347,3056,12,2017,,,
Game,3910124,43968,593,11,2011,,,
Game,885525,19932,175,5,2012,,,
Komedi,3160352,113959,4805,5,2017,,,
Game,958154,20671,169,12,2011,,,
Game,121058,4810,32,9,2011,,,
Blog &amp; Orang,421639,8858,85,8,2011,,,
Komedi,2982629,118468,1519,4,2015,,,
Cara &amp; Gaya,2034902,151452,2022,9,2017,,,
Game,1062885,26029,368,11,2012,,,
Game,7025205,202150,3650,3,2015,,,
Game,2773114,130297,1919,9,2015,,,
Game,3403308,129755,1831,7,2015,,,
Game,19077485,0,0,3,2016,,,
Game,4109455,78521,1035,10,2012,,,
Game,3828751,162120,1582,7,2016,,,
Game,3674982,161378,3491,9,2016,,,
Game,2612624,178745,3208,12,2017,,,
Game,4686250,163597,1533,8,2014,,,
Game,554782,12874,130,6,2012,,,
Komedi,6010506,328879,11350,2,2017,,,
Game,192074,4304,54,6,2011,,,
Game,3327598,37839,686,5,2012,,,
Game,4231502,167245,5955,8,2016,,,
Komedi,4090036,249338,6643,7,2017,,,
Game,14169444,373150,3735,2,2014,,,
Game,2357790,81846,852,12,2010,,,
Komedi,2945941,148894,3514,9,2017,,,
Game,6514967,376303,7231,1,2017,,,
Game,3807994,144041,2108,2,2015,,,
Game,4238068,67949,1410,1,2013,,,
Komedi,5967894,314601,6894,7,2017,,,
Game,3150652,115012,1820,8,2015,,,
Game,500062,4355,89,10,2011,,,
Game,3765898,141196,1149,2,2014,,,
Game,5495572,254027,4730,10,2016,,,
Hiburan,3029284,206182,3555,12,2017,,,
Game,5747089,169499,2285,8,2014,,,
Game,3033272,76528,1236,1,2016,,,
Game,346449,6111,50,1,2011,,,
Game,958799,21842,164,2,2012,,,
Game,4903497,166731,1529,4,2015,,,
Game,6458433,322022,14303,1,2015,,,
Game,8870932,349930,6308,5,2016,,,
Game,3105495,82441,1560,12,2013,,,
Game,4579115,149030,1932,5,2015,,,
Komedi,6690891,329466,6230,2,2017,,,
Game,4875937,165140,4515,6,2016,,,
Komedi,3997162,212709,4246,7,2017,,,
Game,3320759,151104,3295,7,2015,,,
Game,4864025,248155,1888,4,2015,,,
Komedi,7687923,491959,12535,5,2017,,,
Game,848882,17792,150,2,2012,,,
Game,7163030,302326,4325,11,2014,,,
Game,18325307,287043,7340,1,2015,,,
Game,5312794,163895,2457,4,2014,,,
Game,2321343,40725,775,2,2013,,,
Game,5878025,241856,4970,8,2014,,,
Hiburan,3491582,271847,3443,8,2015,,,
Game,5458329,79739,2230,8,2012,,,
Komedi,4546640,241424,3304,12,2017,,,
Game,3159849,160408,1431,7,2013,,,
Game,4503311,170063,2743,8,2013,,,
Komedi,3977056,161463,3603,8,2017,,,
Blog &amp; Orang,8547309,388612,4560,7,2014,,,
Game,9299145,235161,3389,5,2015,,,
Game,3333060,57483,982,8,2012,,,
Game,2911857,107973,1196,9,2014,,,
Game,405821,11296,75,1,2012,,,
Komedi,3348318,184555,2814,5,2017,,,
Komedi,5722800,349805,10674,6,2017,,,
Game,3019841,82046,1010,2,2013,,,
Game,15256292,328166,9263,10,2014,,,
Game,2019556,55138,489,1,2013,,,
Blog &amp; Orang,3373329,181582,2098,11,2016,,,
Game,1941591,73333,1279,11,2013,,,
Game,144553,3769,56,6,2011,,,
Game,2078802,38151,582,7,2012,,,
Game,714167,16972,126,3,2012,,,
Hiburan,4213671,260960,5893,2,2018,,,
Game,4756453,196334,2837,10,2016,,,
Game,830815,22499,304,9,2012,,,
Game,4899208,66398,1359,5,2012,,,
Game,4652972,124362,3261,5,2013,,,
Blog &amp; Orang,2829948,116489,2399,3,2016,,,
Game,4848604,74840,1530,1,2013,,,
Game,11252713,161036,4598,12,2012,,,
Game,2675891,178456,2542,1,2016,,,
Game,8000704,288728,3408,10,2014,,,
Game,3185071,109632,4779,9,2016,,,
Game,3345430,142331,3138,7,2015,,,
Game,3995845,135837,1710,6,2014,,,
Game,6544933,0,0,2,2016,,,
Komedi,6768520,415045,7934,6,2017,,,
Game,193043,4880,60,4,2011,,,
Game,222261,4503,52,9,2011,,,
Game,1889766,53148,584,11,2012,,,
Komedi,9489494,416541,6415,6,2017,,,
Komedi,8434690,420628,2673,2,2015,,,
Game,12978777,190288,4734,1,2013,,,
Game,432818,8311,65,4,2011,,,
Game,35074364,868524,20446,1,2014,,,
Game,7168489,275027,2928,2,2015,,,
Blog &amp; Orang,6727162,262527,3429,4,2016,,,
Game,1772132,57600,624,4,2013,,,
Game,11815022,217476,4242,11,2014,,,
Game,3264556,112041,1433,12,2014,,,
Game,743177,24033,199,8,2012,,,
Game,1118692,28715,345,11,2012,,,
Blog &amp; Orang,4862333,227241,4669,2,2016,,,
Game,7450172,96588,1575,3,2013,,,
Game,1956657,36906,584,1,2013,,,
Game,7704070,354815,2423,3,2015,,,
