,channel_id,channel_name,country,genre_channel,join_date,subscriber,total_video
1922,UCniw52HKz6bXAxUGZ6efKRw,Ø§ÙÙÙÙÙÙ | ANINNKM,Saudi Arabia,People & Blogs,2/7/2015,2071373,128
1923,UChFur_NwVSbUozOcF_F2kMg,Mumbo Jumbo,Great-Britain,Gaming,3/30/2012,2071300,1561
1924,UCYZ3uwiIy1LrwrAywLeQSlQ,theShow,Italy,Entertainment,10/1/2013,2067604,785
1925,UCopNpXKBx_M48AiJjn20dhg,Jess and Gabriel,-,Entertainment,8/14/2016,2067313,140
1926,UC1pHFqCMAIHP8gr4lYGtNLA,æ¹åå«è§èæTVå®æ¹é¢é China HunanTV Official Channel,China,Entertainment,1/29/2013,2066722,27247
1927,UCIHHYnpaqR8njCYf9fLEgLw,JustMarcus,Great-Britain,People & Blogs,2/14/2011,2066659,921
1928,UCkDuc9uKZgIzXZft2kkVUcA,Ayurved Tips in Hindi,India,Howto & Style,3/18/2015,2065713,359
1929,UCUAfoxbjGuR4vJlT9qq9uYw,robinbirrell,Great-Britain,People & Blogs,10/24/2015,2065561,75
1930,UClQfOYEr5zYoixhg_3_y-8Q,WilldaBeast Adams,United States,Entertainment,7/18/2007,2065428,302
1931,UCfGk2x9k0vE14OoMlifGLCg,Me contro Te,Italy,Entertainment,9/28/2014,2064208,445
1932,UCmQojAcMgS-mkTAjGccZqrQ,Os 10ocupados,Brazil,Comedy,6/27/2013,2063385,224
1933,UCcG6zooS9BlSgiT0_ICuD0A,MattSteffanina 2,-,Entertainment,11/28/2007,2063293,165
1934,UC0ng0jJflTuJBBH5DGvr1Pw,Tina Yong,Australia,Howto & Style,4/29/2013,2063174,265
1935,UCV7lBBz6G20d87WoKFPjsPw,MooseCraft,United States,Gaming,9/29/2015,2063074,1032
1936,UCPde4guD9yFBRzkxk2PatoA,ALL THE K-POP,"Korea, Republic of",Entertainment,4/26/2012,2062386,5685
1937,UC4waYXsuDuSEidJRX54zZHw,Ar'mon And Trey,United States,People & Blogs,12/28/2014,2061858,71
1938,UCC_r3spMB5i5QKgtdNVO0OQ,Pierre Croce,France,Comedy,5/20/2012,2060800,501
1939,UCk-ERvn9_tUjg7e8Bn921gA,Leon MachÃ¨re,Germany,Entertainment,11/16/2011,2060662,312
1940,UCOynRdpGiTCNFhCgD0RTe1w,SHIMOROSHOW,Russian Federation,Gaming,3/30/2013,2060097,2651
1941,UCQMELFlXQL38KPm8kM-4Adg,Jay Leno's Garage,-,Autos & Vehicles,12/11/2008,2060032,605
1942,UCWEtnEiVwUy7mwFeshyAWLA,RHINO,-,Music,9/19/2006,2059163,1015
1943,UCAQfsJwdaEy5L9ehl4q0QrQ,Alice Salazar,Brazil,People & Blogs,5/13/2010,2058887,700
1944,UCKWQpPpegzXL7sJDMf2UUJA,Maser Gamer,Thailand,Gaming,3/25/2010,2058715,1160
1945,UCzQNgpWWPLuoAC6zA3VejzA,NellyVEVO,-,Music,5/12/2009,2058503,40
1946,UC9HlWVtENbiMQzVRmnbJxtw,MeekMillTV,United States,Music,4/13/2011,2058347,106
1947,UC8AyTVmO6GWOrZHka8cLHQw,Mackenzie Ziegler,United States,Entertainment,10/2/2015,2057881,90
1948,UC5zJwsFtEs9WYe3A76p7xIA,Professorlive,-,Entertainment,11/16/2009,2057086,334
1949,UC1StC0C68OdfjB9qyJPUF8A,ROBERT PG,-,Gaming,9/22/2014,2056758,468
1950,UCiUiZUDSpuiMiiecRBEOZEQ,ÐÑÑÐ½Ñ (ÑÐµÑÐ¸Ð°Ð»),-,Entertainment,7/14/2012,2055831,606
1951,UCfAJTcZ3bVjs2YlqMFdttKQ,JapaVlogs,Brazil,Entertainment,11/19/2012,2055700,67
1952,UCxmN5lIImQLWerXEF35aXCQ,Fir4sGamer,Saudi Arabia,Gaming,9/7/2012,2055454,1251
1953,UCLS4wuBNQTIr4RAAG_stxOQ,VodK,France,Comedy,1/18/2012,2053846,1067
1954,UCpJmBQ8iNHXeQ7jQWDyGe3A,Life Noggin,United States,Education,4/1/2013,2053472,218
1955,UC4vT3qTr8fwVS7IsPgqaGCQ,Tyler Ward Music,United States,Music,1/25/2008,2052887,343
1956,UC_A7K2dXFsTMAciGmnNxy-Q,Saregama Music,India,Music,1/4/2013,2052655,3828
1957,UC0TnoMtL2J9OsXU4jgvO_ag,108Life,Thailand,Entertainment,4/19/2015,2051061,607
1958,UChNN7VBxPTiNrqjUaQd9bxA,Teachingmensfashion,United States,Howto & Style,9/14/2012,2051058,712
1959,UCmTroavJBDcWhwptGyKkERA,PHIM Cáº¤P 3,Viet Nam,Entertainment,2/15/2012,2050317,165
1960,UCpcTrCXblq78GZrTUTLWeBw,FIFATV,Switzerland,Sports,9/6/2006,2049546,5606
1961,UCvlJkDfgfG3J38pup6lvrPg,Hopsintv,-,Music,3/20/2009,2048920,115
1962,UCNfxB3nWgDIpkItC6KSqKsw,Ridddle,Barbados,Entertainment,2/26/2014,2048814,123
1963,UCVoDMXLU_UNpljm83m-Ds4w,Sananas,France,Howto & Style,12/26/2010,2048136,528
1964,UCokgtRLAWKNPdfFMaSfLLbA,Shahid.net,United Arab Emirates,Entertainment,7/9/2011,2047867,1506
1965,UClG3xO5ruPVabweBBOzZlrQ,Donna the Explorer,Philippines,Entertainment,4/20/2015,2047748,101
1966,UCOsosPGGBgWeh2BPML1s5Mw,OKyouLIKEs,Thailand,Entertainment,7/9/2014,2044295,357
1967,UCgtH3b5WROXZKYiiCKBEsYw,SHORT TIME SECRET,India,Howto & Style,12/14/2013,2044114,231
1968,UClO7jPUJTldmuf3hl1BMtUQ,Josh Leyva,-,Comedy,9/17/2011,2043682,298
1969,UC6E13U6cZmwpfGVwBgC4isQ,ÙÙØ§Ø© Ø§ÙÙØ¬ÙØ©,Egypt,News & Politics,9/13/2015,2041723,588
1970,UCDgUAAHgsV2fFZQm2fIWBnA,Prince Ea,-,Music,7/11/2006,2040926,214
1971,UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,-,People & Blogs,12/1/2016,2040861,14
1972,UCqR_m12hh1RpBvC7C0usRdg,Miranda IbaÃ±ez,-,Howto & Style,1/10/2010,2040713,66
1973,UCIV-S2jkQmJhu6jwreKEN2w,Mundo da Menina,Brazil,People & Blogs,7/15/2014,2039034,368
1974,UC16niRr50-MSBwiO3YDb3RA,BBC News,Great-Britain,News & Politics,4/8/2006,2038610,7997
1975,UCyEobXxpYV2yOEmQAa6J4VQ,Lucky Penny Shop,United States,Entertainment,9/15/2009,2038232,6418
1976,UCgJtPNTnFdFdNL44Dctkt6A,MoeAndET,United States,Entertainment,3/1/2014,2038037,51
1977,UCSiO9HSviL3d9WOCHcY8F-Q,MARQUESE SCOTT,-,Entertainment,9/21/2011,2037336,215
1978,UCvFmBpXFbwruiWdnGobw9Ow,Mario Aguilar,-,Entertainment,11/18/2014,2035838,195
1979,UCahpxixMCwoANAftn6IxkTg,AlArabiya ÙÙØ§Ø© Ø§ÙØ¹Ø±Ø¨ÙØ©,United Arab Emirates,People & Blogs,9/19/2006,2035703,45994
1980,UCOJZ8_DqNrgi6oA5rV5BiIQ,IrmÃ£os Rocha,-,Entertainment,3/24/2014,2035700,184
1981,UCXSCm3S2XZHLBz8kH0N5Heg,Vet Ranch,-,Education,1/28/2014,2034956,278
1982,UCcqsx0NjdN3Ng9Nd8VSOlXg,Anomaly,Sweden,Gaming,3/21/2007,2034838,307
1983,UCHKuLpFy9q8XDp0i9WNHkDw,Vietnam Esports TV,Viet Nam,Gaming,3/16/2012,2034354,7135
1984,UCYq8gh46PLSxYRyrEL8BVxg,Lucas MotoVlog,Brazil,People & Blogs,6/28/2014,2033771,1995
1985,UCIBJOK4MhAPzRx_oPsSz6dw,Felipistando,Brazil,Entertainment,9/7/2014,2033487,127
1986,UCpbnSmsoOMbEyiBVgypT3jg,farahdhukai,Canada,Howto & Style,6/5/2010,2032532,201
1987,UCGAY8t6KCq0tXyBFfjXeHZw,Ed Bassmaster,-,Entertainment,9/25/2006,2032354,806
1988,UCZQPsy92dpejcCJfZDbp__Q,batinthesun,-,Entertainment,5/23/2006,2031630,148
1989,UCUYFcGpnfyi2PfiZy8GSFbg,El Show De Carlos DurÃ¡n,United States,Entertainment,12/2/2013,2031630,229
1990,UCCrw5RBWF9i8VPt4IxL8IsQ,Action Ka Baap,India,Film and Animation,9/12/2015,2030351,344
1991,UCc2wpI97rT7TZGkhnylYgDA,Life Awesome,United States,Comedy,12/16/2015,2029257,311
1992,UCAgwqXkjiBVFEIDtgKLMp9w,Sunbeary,Thailand,Travel & Events,3/14/2016,2028052,215
1993,UCCZGYab5SpD0I7Z5JqJZgww,My Chemical Romance,-,Music,9/1/2006,2027419,168
1994,UCIR_LPmEQ9QHR0yB2lxgaxQ,SPACE & UNIVERSE (Official),United States,Science & Technology,2/12/2014,2026748,2
1995,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,Brazil,Entertainment,7/9/2014,2026372,818
1996,UCe5pPUSFEajlij-LrxUl19A,Tribo da Periferia,Brazil,Music,8/12/2014,2025445,55
