,Unnamed: 0,alt_category,category,channel_id,dislike,duration,like,publish_date,title,vid,view
1934,1934,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5574,PT6M52S,287617,11/23/2016,well...,HBrpGpKeEvw,3682755
1935,1935,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1768,PT8M38S,147656,4/22/2014,WHERE IS YOUR HEAD? - Dark Souls 2 - Part 5,w7VAR_6jW2A,4671120
1936,1936,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2484,PT129M42S,136288,10/22/2015,HOLDING THE TEARS! - Life Is Strange - Episode 5 - Full,BwBhgONTTbQ,4436578
1937,1937,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1338,PT11M20S,186760,9/30/2015,YOUTUBERS TAKE OVER DISNEYLAND,Ge3TYSUc4PI,4103032
1938,1938,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,47,PT11M28S,8733,1/5/2011,Amnesia: Playthrough Part: 12 - GUEST ROOM ISN'T AS FRIENDLY AS IT SOUNDS,jRF9QjvSK2A,549692
1939,1939,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1150,PT6M21S,121514,10/22/2014,BEST. CHARACTER. EVER!,ebhSF-TmUy4,4492536
1940,1940,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,761,PT25M32S,46771,3/11/2013,Girlfriend scares the crap out of me - Kingdom Hearts (4),V_qsvU3TA14,1576988
1941,1941,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,264,PT14M39S,37102,8/28/2012,DEAD ANIMALS - To The Moon - Part 9 - [Playthrough / Walkthrough],50SQU8E-zpQ,941831
1942,1942,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,233,PT13M32S,29748,9/1/2012,ZOMBIE PR0N! O.O - Grey - Let's Play - Part 7,MSXFlks4r7g,954685
1943,1943,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,637,PT10M45S,43036,11/13/2011,"[Funny, Horror] Amnesia: PewDiePies Nightmare - THAT P*NIS IS HUGE, I MEAN THAT STEPHANO IS HUGE",S2HUekBSYf4,3534260
1944,1944,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,12107,PT5M59S,297966,3/28/2017,W T F A M I W A T C H I N G,LDKED5Nt4PM,4634839
1945,1945,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3045,PT75M26S,90656,6/7/2017,CAN'T BELIEVE THIS IS OVER... - The Walking Dead - Season 3 - Episode 5 FINALE,OSCi273dx08,2260530
1946,1946,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,138,PT14M38S,12677,7/9/2012,BARRELS ARE HELPING ME :O PARALLEL DOOM UNIVERSE?! - Doom 3 - Playthrough - Part 8,U6GWgiNLnAY,500980
1947,1947,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,128,PT14M2S,13232,1/19/2012,"THERE'S NO ATTIC, IN THE ATTIC D: - Amnesia: Custom Story - Part 1 - The Attic (Chapter 2)",rbLAEU0-h4I,665922
1948,1948,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6569,PT7M11S,581890,1/7/2014,Skate 3 - FUNNY MOMENTS - Part 1,0HwlhGOxsE0,23440296
1949,1949,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3316,PT4M42S,151310,4/1/2016,HACK PEWDIEPIE (Legend Of The Brofist - Part 07),itNDhu8cnso,4068130
1950,1950,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,605,PT15M21S,39166,3/6/2013,NAZI TEDDYBEAR JUMPSCARES! - Conker's Bad Fur Day (16),mxA0f03cLR4,1848801
1951,1951,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2741,PT10M25S,161042,5/3/2017,This video should never have been made and im sorry but its ok i guess idk lol,ngYhA2KxtIU,2617294
1952,1952,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3052,PT9M6S,226454,2/26/2016,TOP 10 TUMBLRERER,RT9lml4FMog,4532888
1953,1953,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,185,PT12M46S,20873,7/12/2012,PENUMBRA WORM IS BACK!!! - Amnesia: Custom Story - Part 4 - Tenebris Lake,txCUQ42yEa0,739633
1954,1954,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3525,PT6M35S,196376,6/22/2016,PANTY SHOTS FOR SENPAI! (Yandere Simulator - Part 15),VnUKMbRSI4Q,4088119
1955,1955,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,491,PT12M41S,26509,1/17/2013,IÂ´M SEXY AND I KNOW IT - Dead Space 3 - Part 2 (Demo),X28gzkhBUos,1078970
1956,1956,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,551,PT9M47S,36368,2/18/2013,THIS GAME KILLS ME! - Night of the Sacrifice (Ikenie No Yoru) - Part 4 w/ Balance Board,kRmYaqZmhcE,1555438
1957,1957,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2129,PT22M5S,178719,12/17/2013,TOUGH DECISIONS! - The Walking Dead: Season 2 - Part 2 - Gameplay / Walkthrough,iyWijCsI1Hg,6821959
1958,1958,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5295,PT11M41S,179813,7/8/2014,Double Hetler.,7YBDQDhtdjo,6185551
1959,1959,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,490,PT11M48S,32473,8/12/2012,AO ONI IN AMNESIA!? - Amnesia: Custom Story - Part 2 - Cry Oni,Mxk1I4zX5JA,1716048
1960,1960,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,691,PT12M0S,61617,4/11/2013,FREAKY ALIEN BABY?! - Paranoiac (3),qixQxzuKJVs,1948618
1961,1961,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3158,PT8M57S,160088,9/18/2014,SANIC BALL,7ihadHLpLWM,6259267
1962,1962,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,488,PT13M12S,35431,2/20/2013,THE PEWDS FATHER - Conker's Bad Fur Day (10),WLT5_tQqqIY,1902882
1963,1963,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,945,PT10M54S,101002,11/6/2014,SPOOKAWAY!,wAaov-ubjfE,3186431
1964,1964,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4891,PT5M43S,327328,4/3/2015,WHAT THE F%CK AM I PLAYING?,Fm112ERjB_o,11300412
1965,1965,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1988,PT6M4S,142521,8/27/2015,SHIA FLY HIGHER,vcFCyBhWo-E,2936135
1966,1966,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2695,PT7M7S,161921,1/17/2016,WTF HAPPENED TO EVIEBOT?,HrhTXF_5sA8,3174291
1967,1967,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3132,PT4M28S,303419,4/27/2013,YOU SHALL NOT PASS! - (Fridays With PewDiePie - Part 58),JSLKZjysmAM,8859951
1968,1968,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,960,PT16M8S,107987,5/27/2014,HUFF AND PUFF - Wolf Among Us - Episode 4 - Part 1,Kv4HsLQdRQQ,2754405
1969,1969,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1854,PT6M57S,216399,9/22/2014,What Really Goes On Behind The Counter Of MacDenalrds / Citizen Burger,YVBNce1cFKM,6974354
1970,1970,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2880,PT5M30S,125214,1/8/2015,SCARIEST PIZZA GAME EVER DELIVERED! // Funny Pizza Land,K4v3oMrjw94,3796097
1971,1971,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,653,PT16M6S,35074,7/19/2012,Condemned 2: Blood Shot - Lets Play - Part 1 - Walkthrough Playthrough Lets Play Condemned,MYWA4cX5kmQ,1063681
1972,1972,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4658,PT6M19S,184199,3/17/2016,DAT ASS FOR SENPAI - (Yandere Simulator - Part 13),MCI1eWOiTLg,5245292
1973,1973,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1059,PT10M59S,102474,2/3/2014,FREAKIEST GLITCH EVER! - Haunted Memories.,XhzSqECHk4Y,3360257
1974,1974,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1336,PT42M12S,124339,6/24/2014,WHO'S THE KILLER?! - Corpse Party - Chapter 4 - Part 3 (END),vaXBtyY0FFA,3411794
1975,1975,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,470,PT15M3S,39060,3/4/2013,SAVING PRIVATE PEWDS - Conker's Bad Fur Day (15),nVZYnwE4I7c,1678367
1976,1976,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,796,PT20M39S,53087,1/17/2013,SCIENCE RULES - Bully - Part 16,pbsYCcWFpK4,2899566
1977,1977,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2540,PT11M40S,179012,1/24/2018,THE WORST GAME OF ALL TIME - The Sniper 2,b9Su6O-kgA8,3602699
1978,1978,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8229,PT6M15S,360552,6/27/2016,WHO IS MORE POPULAR? (Higher or Lower),Y0v-A_UsECQ,8086236
1979,1979,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3098,PT15M40S,189391,7/25/2017,Ive Seriously NEVER Been THIS Lucky!,j0nmETC8ISM,3538012
1980,1980,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1651,PT7M40S,161069,11/19/2014,I FU(#!NG DID IT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! // Five Nights At Freddy's 2 (Night 5),OywS2U2tuvo,5908162
1981,1981,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4903,PT11M33S,261917,8/2/2017,Im so done.,pqtQnAwTfYY,4843993
1982,1982,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,559,PT23M22S,60717,4/5/2016,THE WALKING DEAD: MICHONNE (Full Game) - Part 1 - EPISODE 2,neg-2qTG2Uc,1625222
1983,1983,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,226,PT14M10S,21279,11/1/2012,SWAPPING HEADS! - Rise of Nightmares - Part 8,lMDaCBxItXU,1025302
1984,1984,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3135,PT15M35S,148658,3/27/2013,Slender: The Arrival - Part 1 ORIGINAL SLENDER GAME RELEASED!,EDYQnhLxjJU,8292024
1985,1985,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,10534,PT5M40S,327479,2/14/2017,VALENTINE'S SPECIAL!,_TSZe3mfGYg,5820703
1986,1986,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5968,PT7M56S,350381,2/23/2015,THE SIMPSONS IN REAL LIFE?,GWz07FTSTtM,10305289
1987,1987,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1821,PT3M53S,272377,8/24/2014,Barbie Virtual Makeover - GOTY EDITION!,6eBo7p-GXww,6758833
1988,1988,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,408,PT12M45S,53789,8/26/2012,SCARIEST PART! ;_; - Grey - Part 3,o-5LU6zYAzA,1531465
1989,1989,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5204,PT11M44S,158342,10/25/2016,who im voting for president.. (part 3),kL080idp3OQ,3854714
1990,1990,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1201,PT12M56S,52389,9/28/2011,The House 2 - DONT WATCH THIS BEFORE BED - Part 2,Nku8Ao0fR78,3785579
1991,1991,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,587,PT10M17S,27931,6/6/2012,DRUNK WRESTLING! - Sumotori Dreams - Part 4,M5P10lxp1RQ,2315913
1992,1992,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1582,PT5M18S,85537,5/22/2015,MEATBALLS. (Bloody Trapland #4),kZLMiRHRuXo,2326631
1993,1993,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,17709,PT451M28S,418318,-,CRINGEMAS CHARITY LIVESTREAM - Pewdiepie/Markiplier/Jacksepticeye/KickthePJ and Emmablackery!,H8bH1v0M1GI,9561186
1994,1994,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,857,PT19M39S,48587,3/12/2013,THE MATRIX EDITION! - Conker's Bad Fur Day (19),1bv68IsZ-Vg,2511000
1995,1995,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1242,PT5M34S,148868,11/13/2014,How To: GET IN SHAPE! (Shape Up),Dd8nxXW9_bg,3605618
1996,1996,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5053,PT6M57S,389757,7/24/2016,MY BIGGEST HATER REVEALS..,y0Nto39eAsE,6693417
1997,1997,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,702,PT2M26S,49117,10/5/2011,Penumbra Black Plague - Top 5 Scariest Moments! - funny subtitles,4bhaaYkMG0Q,3421826
1998,1998,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,45,PT12M42S,6231,1/19/2011,Amnesia: Playthrough Part: 28 - THIS PART IS SERIOUSLY DISTURBING D:,nrZLA-0U5LA,392469
1999,1999,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,897,PT10M39S,61661,8/26/2012,CREEPIEST SLENDER GAME! - Slender (Mod),AWqoUpOhx6s,3523352
2000,2000,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1401,PT7M33S,137452,12/23/2015,CHRISTMAS SHOPPING SIMULATOR 2015,byj6GEqa70M,2404095
2001,2001,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1958,PT11M5S,175837,10/23/2015,YOUR EYE WONT BELIEVE THIS.,vcHNnDuKgvU,4562334
2002,2002,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2858,PT3M1S,191510,12/22/2014,"NORTH KOREA, OUR LORD AND SAVIOR!",i2LiLjfTBe8,4854034
2003,2003,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2988,PT18M1S,60970,12/8/2012,LUCAS GETS A HAPPY ENDING! - Fahrenheit / Indigo Prophecy - Part 17,QNvB7Wcip9Q,7543319
2004,2004,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7308,PT28M16S,395686,12/25/2016,"CRINGEMAS! w/ PewDiePie, Jacksepticeye, Emma Blackery, Markiplier, KickThePj",HIhWmF_NC24,8872801
2005,2005,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4350,PT8M28S,283125,6/21/2015,DINOSAUR SURVIVAL SIMULATOR - ARK - Part 1,mxiGk8k9134,7119046
2006,2006,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2223,PT16M42S,76472,2/21/2012,PARENT OF THE YEAR AWARD - Happy Wheels - Part 5,Zb_0XiJqW68,6569556
2007,2007,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1328,PT7M6S,115025,10/14/2015,I RULE THESE LANDS (Tokyo Jungle),HmdzFbYdLks,2574638
2008,2008,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,14564,PT4M42S,1170182,1/3/2015,ANTI-FREEZE DRINKING CHALLENGE! | PewDiePie,xCulp6wz2Es,11887217
2009,2009,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1527,PT14M20S,117773,7/16/2014,DO YOU EVEN FISH? - (Shutshimi) BRO,INYgt3Mri3U,3613771
2010,2010,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1329,PT12M25S,124670,7/10/2014,Your Balls Will Vanish,V2QecyxkEY8,4321539
2011,2011,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,121,PT13M52S,15353,6/23/2012,DON'T HUG SPEARS! - Condemned: Criminal Origins - Lets Play - Part 19,ndK-itPSvBs,534723
2012,2012,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5115,PT6M38S,337468,11/27/2016,NO MORE CLICKBAIT!,qid4rqFjkFw,3186063
2013,2013,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2573,PT4M50S,297450,5/18/2014,BRITNEY SPEARS CONFIRMED ORANGE 100% REAL!! - Fabulizer #4,kq9-XB-vE3k,6453212
2014,2014,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1535,PT16M24S,77865,10/27/2013,MY GREATEST ACHIEVEMENT! - Stanley Parable - #4,Dkq_2gHYSBY,3403657
2015,2015,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,788,PT21M38S,53293,1/12/2013,SADDEST ENDING - Journey - Part 4,2t5bzEpQ7NY,2184839
2016,2016,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1151,PT6M48S,84243,11/21/2014,SAVE THE EARTH // MoonBase Alpha,#NAME?,2906386
2017,2017,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,471,PT1M1S,9422,4/6/2016,SCARE PEWDIEPIE - Level 10 Free Preview FINALE,4WdxiaUnxcQ,2395997
2018,2018,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1663,PT4M20S,107497,10/11/2015,CAN YOU MAKE LOVE TO BREAD?,2SXsUNG8neU,2635515
2019,2019,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,907,PT9M47S,166050,5/13/2014,BLOW DAT WHISTLE GURL! - Outlast DLC Ending: Part 8 (Whistleblower),GWuLliM66rE,3919580
2020,2020,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6896,PT7M15S,550564,6/17/2016,I GOT KICKED OUT?!,-6dNin-p1Kg,10827827
2021,2021,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,171,PT13M4S,17598,5/6/2012,DONT TAZE ME BRO! - Condemned: Criminal Origins - Let's Play - Part 4,v_9VktYTf64,813505
2022,2022,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8995,PT6M57S,287673,6/25/2014,Quickscope Simulator,oyRNObnZ850,14418793
2023,2023,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2540,PT7M5S,130999,4/22/2015,COWBOY HITLER LIVES. (Westerados),qcbHDUIwHKo,2797115
2024,2024,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1517,PT12M14S,84810,11/14/2013,SMITING MY FANS! - Smite Gameplay,6q0uAevwQ2Q,2585344
2025,2025,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,107,PT9M6S,18314,11/23/2011,"[Funny, Horror] Exmortis - WORST PARTS START NOW!! - Part 2",Ax5yPacxur8,670017
2026,2026,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8372,PT2M31S,483276,9/8/2014,A Troll Never Dies...,V3PJawQhmMo,10635845
2027,2027,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2565,PT7M2S,159087,8/15/2015,depression.wmv (polybridge),X3A7C4uVK3w,3552043
2028,2028,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,71,PT12M41S,4124,10/15/2011,[Funny] Portal 2 DLC - WE'RE BACK! - DOPEFISH & PEWDIEPIE - Part 4,fsihcz9xlOg,343470
2029,2029,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4233,PT10M51S,210177,4/13/2016,I LOSE MY SHIT AND BREAK MY CONTROLLER... / Dark Souls 3 / Part 4,71zTmGgmtvk,6557160
2030,2030,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,906,PT10M48S,56714,2/28/2012,LIKE A TRANSAURABAUWS! - Happy Wheels - Part 7,UiEGaHiDsdA,4420532
2031,2031,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7279,PT10M9S,369640,12/13/2016,TRY NOT TO BE SATISFIED CHALLENGE,SUYu2Rxopn0,9556438
2032,2032,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1124,PT16M53S,90024,3/19/2013,SO THE JUMPSCARES BEGIN... - The Crooked Man (2),M1tSF9STTOE,3440185
2033,2033,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,118,PT15M19S,13747,5/19/2012,SANTA IS AN EVIL MANNEKIN! ;_; - Condemned: Criminal Origins - Lets Play - Part 9,FXFpcUyHdTY,684730
2034,2034,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1464,PT7M34S,67462,9/18/2013,LAND CRABS! - Pirate Ship Wars #2 (Garry's Mod),DHdH316gm_Y,2035283
2035,2035,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1741,PT1M47S,139536,3/6/2016,BUILD YOUR OWN SPONGEBOB! (Pewdiepie Animated),2gADntFQQ9U,3357809
2036,2036,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5882,PT13M14S,239654,8/5/2016,REACTING TO MY GAY SEXTAPE!!,f94aMZW9ztw,6123149
2037,2037,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,12978,PT10M53S,784524,12/14/2016,BOTTLEFLIP CHALLENGE!,lyl6ibqnyis,19832548
2038,2038,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,130,PT13M25S,16206,4/2/2012,DOCTOR MODE! - Cry Of Fear - Let's Play - Part 29,CqFONvld5jQ,655276
2039,2039,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3712,PT5M38S,319640,9/3/2015,39 MILLION // MY TATTOOS // SHOUT-OUT COMPETITION!,ugNwY9cXnsA,5313738
2040,2040,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,15486,PT10M4S,391367,3/8/2017,DO I TAKE DRUGS?,ONUZSrVVKXk,6779671
2041,2041,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2325,PT144M53S,134481,12/1/2014,LETS GO ON A JOURNEY BROS! - Brothers: A Tale Of Two Sons: Gameplay - FULL GAMEPLAY,mHg0nrjSHYs,4582881
2042,2042,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,514,PT19M42S,39714,8/17/2012,WE'RE GOING BACK IN TIME! - To The Moon - Part 3,kjchtdPFiuU,1501696
2043,2043,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,47,PT12M28S,5395,1/23/2011,Amnesia: Playthrough Part: 32 - OH AGRIPPA YOU SO SEXY,rai4efjvtcw,314338
2044,2044,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8460,PT7M39S,196319,2/5/2016,Things You Should Never Google (WARNING GROSS) #3,pF9vXTDhQWM,3733565
2045,2045,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3803,PT10M53S,145201,10/26/2017,I KEEP GETTING RECOGNIZED... In VR - VR Chat #0001,4yGLOHNPEhQ,4266137
2046,2046,Nonprofit &amp; Aktivisme,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4398,PT10M1S,268072,5/11/2017,The funniest thing in the universe..,UpPI2K4QZog,3632970
2047,2047,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7841,PT10M48S,269242,5/14/2017,I GOT FIRED..,lU71gGZVEwA,5524418
2048,2048,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3040,PT12M33S,209066,10/16/2016,everyone in the room has a headset!!!!!!!!!!!!!!!!!!!!,q24S9eZHSLo,4955607
2049,2049,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2920,PT13M43S,204034,1/25/2014,HOW TO (NOT) SURVIVE THE APOCALYPSE! (Nether),Tqe1rYF-dkA,8222070
2050,2050,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1222,PT27M45S,111237,6/15/2014,HAVING A WONDERFUL TIME! - Corpse Party - Part 3 (END) Chapter 3,smZAkzFGj8g,3109787
2051,2051,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4745,PT92M28S,120043,5/28/2017,PEWDIEPIE ANIMATED MONTAGE,eMsHWz6YuLA,2701656
2052,2052,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,150,PT13M15S,10311,10/30/2011,[Funny/Horror] Amnesia: LOTS OF MR CHAIRS - WHITE NIGHT - Part 1,NiMBk0NSLiw,471876
2053,2053,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5268,PT6M49S,142225,5/7/2013,OH THE HORROR! - Hannah Montana: The Movie: The Game: The YouTube Video,MStTlqvHg5k,5417954
2054,2054,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1376,PT6M26S,133585,10/3/2015,HANGOVER FROM HELL,JxjANFjJaEk,2748650
2055,2055,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2353,PT18M48S,123236,7/4/2013,The Walking Dead 400 Days Gameplay DLC (Russel) Part 3,s3Rgv-0xsi0,2927199
2056,2056,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3308,PT13M51S,238370,9/17/2017,Death Note Movie Review,j5aO3i-75lg,3363247
2057,2057,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6612,PT6M22S,318640,10/29/2016,HALLOWEEN MAKEUP TUTORIAL,RotY9RbG7h8,6378962
2058,2058,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3297,PT13M41S,254109,9/26/2016,LITTLE NIGHTMARES **FANTASTIC NEW HORROR GAME**,jBa_DUEW0wg,6003900
2059,2059,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3257,PT8M14S,133542,3/20/2017,THE BEST (HORROR) GAME.,mA8gFUZh51I,2519497
2060,2060,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1809,PT17M45S,202487,8/12/2014,JOIN MY SNIPER CLAN!!! - Infamous - Part 3,U-kLiyRyHqE,5375044
2061,2061,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,628,PT18M33S,43697,2/28/2013,I'M A VAMPIRE! :D - Conker's Bad Fur Day (13),gRYHXAI6eBY,1997383
2062,2062,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,196,PT15M1S,19529,10/26/2012,CREEPY BABY - Rise Of Nightmares - Part 7,ss1bLhGYjkc,947569
2063,2063,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5179,PT10M16S,333636,7/15/2016,FASTEST WAY TO CATCH POKEMONS! - (PokÃ©mon Go - Part 2),uc70N_IPXQ4,7074038
2064,2064,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4353,PT5M37S,305943,4/29/2016,TAKING RANDOM CALLS (Fridays With PewDiePie - Part 112),3ebqfemfxsA,6032062
2065,2065,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1434,PT7M50S,170078,9/24/2015,THIS BEACH IS DISGUSTING!,K64iWfFe0L8,3808750
2066,2066,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1265,PT13M2S,115905,10/21/2013,GOING THROUGH THE STARGATE? - TTT,yXPlZLGhBeo,3729462
2067,2067,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4164,PT8M55S,251601,4/30/2014,MOST AWKWARD GAMEPLAY / Super SMASH Bros,x4e1IXgvT24,10410381
